date,load_gw
2018-07-01 00:00:00+00:00,55.683684523809525
2018-07-08 00:00:00+00:00,55.95719642857142
2018-07-15 00:00:00+00:00,53.87878571428572
2018-07-22 00:00:00+00:00,53.46576785714286
2018-07-29 00:00:00+00:00,55.10847619047619
2018-08-05 00:00:00+00:00,54.967077380952375
2018-08-12 00:00:00+00:00,54.29031547619047
2018-08-19 00:00:00+00:00,53.30570238095238
2018-08-26 00:00:00+00:00,54.65057142857143
2018-09-02 00:00:00+00:00,54.58705357142857
2018-09-09 00:00:00+00:00,54.906511904761906
2018-09-16 00:00:00+00:00,55.12004761904762
2018-09-23 00:00:00+00:00,56.60389285714285
2018-09-30 00:00:00+00:00,56.12404166666666
2018-10-07 00:00:00+00:00,54.287059523809525
2018-10-14 00:00:00+00:00,55.84894047619047
2018-10-21 00:00:00+00:00,55.762125000000005
2018-10-28 00:00:00+00:00,58.68471428571428
2018-11-04 00:00:00+00:00,55.91758928571429
2018-11-11 00:00:00+00:00,58.163470238095236
2018-11-18 00:00:00+00:00,59.69608333333333
2018-11-25 00:00:00+00:00,61.5533630952381
2018-12-02 00:00:00+00:00,62.379154761904765
2018-12-09 00:00:00+00:00,62.32269047619047
2018-12-16 00:00:00+00:00,63.2435
2018-12-23 00:00:00+00:00,59.40855952380953
2018-12-30 00:00:00+00:00,49.075583333333334
2019-01-06 00:00:00+00:00,53.805875
2019-01-13 00:00:00+00:00,62.37220238095239
2019-01-20 00:00:00+00:00,62.42349404761905
2019-01-27 00:00:00+00:00,63.58701190476191
2019-02-03 00:00:00+00:00,62.08876785714286
2019-02-10 00:00:00+00:00,62.35953571428571
2019-02-17 00:00:00+00:00,60.79900595238095
2019-02-24 00:00:00+00:00,59.46751785714285
2019-03-03 00:00:00+00:00,58.48182142857143
2019-03-10 00:00:00+00:00,58.99095238095238
2019-03-17 00:00:00+00:00,60.07891071428571
2019-03-24 00:00:00+00:00,57.6493630952381
2019-03-31 00:00:00+00:00,56.7715119047619
2019-04-07 00:00:00+00:00,56.43385714285715
2019-04-14 00:00:00+00:00,56.76597023809524
2019-04-21 00:00:00+00:00,51.656261904761905
2019-04-28 00:00:00+00:00,52.33675
2019-05-05 00:00:00+00:00,53.123172619047615
2019-05-12 00:00:00+00:00,56.023577380952375
2019-05-19 00:00:00+00:00,55.28559523809523
2019-05-26 00:00:00+00:00,54.94535119047619
2019-06-02 00:00:00+00:00,51.30880357142858
2019-06-09 00:00:00+00:00,54.52816071428571
2019-06-16 00:00:00+00:00,52.28670833333333
2019-06-23 00:00:00+00:00,52.54121428571428
2019-06-30 00:00:00+00:00,55.95528571428571
2019-07-07 00:00:00+00:00,55.179630952380954
2019-07-14 00:00:00+00:00,53.908166666666666
2019-07-21 00:00:00+00:00,53.511964285714285
2019-07-28 00:00:00+00:00,54.20710119047619
2019-08-04 00:00:00+00:00,52.39210119047619
2019-08-11 00:00:00+00:00,52.019053571428564
2019-08-18 00:00:00+00:00,51.1552380952381
2019-08-25 00:00:00+00:00,51.83813095238096
2019-09-01 00:00:00+00:00,54.09197023809524
2019-09-08 00:00:00+00:00,52.44316071428571
2019-09-15 00:00:00+00:00,53.348488095238096
2019-09-22 00:00:00+00:00,53.222547619047624
2019-09-29 00:00:00+00:00,54.82947619047619
2019-10-06 00:00:00+00:00,52.33063095238096
2019-10-13 00:00:00+00:00,55.80170833333333
2019-10-20 00:00:00+00:00,56.13279166666666
2019-10-27 00:00:00+00:00,56.48441071428571
2019-11-03 00:00:00+00:00,55.02963095238095
2019-11-10 00:00:00+00:00,58.15936309523809
2019-11-17 00:00:00+00:00,59.11223809523809
2019-11-24 00:00:00+00:00,59.73594047619048
2019-12-01 00:00:00+00:00,59.84283333333333
2019-12-08 00:00:00+00:00,61.05929761904762
2019-12-15 00:00:00+00:00,61.24219047619048
2019-12-22 00:00:00+00:00,56.83676785714285
2019-12-29 00:00:00+00:00,46.50530952380952
2020-01-05 00:00:00+00:00,50.16170238095238
2020-01-12 00:00:00+00:00,59.07759523809524
2020-01-19 00:00:00+00:00,60.36169642857143
2020-01-26 00:00:00+00:00,60.89373214285715
2020-02-02 00:00:00+00:00,60.839196428571434
2020-02-09 00:00:00+00:00,60.259839285714285
2020-02-16 00:00:00+00:00,60.845124999999996
2020-02-23 00:00:00+00:00,59.787327380952384
2020-03-01 00:00:00+00:00,58.8991369047619
2020-03-08 00:00:00+00:00,58.68847023809524
2020-03-15 00:00:00+00:00,58.534238095238095
2020-03-22 00:00:00+00:00,55.372744047619044
2020-03-29 00:00:00+00:00,53.471982142857144
2020-04-05 00:00:00+00:00,52.84526785714285
2020-04-12 00:00:00+00:00,47.21088690476191
2020-04-19 00:00:00+00:00,47.41569642857143
2020-04-26 00:00:00+00:00,50.17241666666667
2020-05-03 00:00:00+00:00,48.16190476190476
2020-05-10 00:00:00+00:00,49.59077976190476
2020-05-17 00:00:00+00:00,50.92697619047619
2020-05-24 00:00:00+00:00,47.43964285714286
2020-05-31 00:00:00+00:00,49.52760714285715
2020-06-07 00:00:00+00:00,48.776244047619045
2020-06-14 00:00:00+00:00,48.21974404761905
2020-06-21 00:00:00+00:00,49.813946428571434
2020-06-28 00:00:00+00:00,50.48079166666666
2020-07-05 00:00:00+00:00,51.458875
2020-07-12 00:00:00+00:00,51.25257738095239
2020-07-19 00:00:00+00:00,50.89618452380952
2020-07-26 00:00:00+00:00,50.4757380952381
2020-08-02 00:00:00+00:00,50.04939285714286
2020-08-09 00:00:00+00:00,49.45092261904762
2020-08-16 00:00:00+00:00,52.07673809523809
2020-08-23 00:00:00+00:00,51.87205952380952
2020-08-30 00:00:00+00:00,51.653375
2020-09-06 00:00:00+00:00,51.617744047619055
2020-09-13 00:00:00+00:00,51.50763095238095
2020-09-20 00:00:00+00:00,52.18132738095238
2020-09-27 00:00:00+00:00,53.41193452380952
2020-10-04 00:00:00+00:00,57.41031944444444
